step,F0,Nt,error
5,5000,4924.15,1.52
10,10000,9994.36,0.06
15,15000,15169.21,1.13
20,20000,20097.23,0.49
25,25000,25215.29,0.86
30,30000,30125.81,0.42
35,35000,35085.97,0.25
40,40000,40051.51,0.13
45,45000,44882.23,0.26
50,50000,49853.41,0.29
55,55000,54669.61,0.60
60,60000,59735.04,0.44
65,65000,64196.13,1.24
70,70000,69132.63,1.24
75,75000,73629.27,1.83
80,80000,78056.89,2.43
85,85000,83334.88,1.96
90,90000,87996.95,2.23
95,95000,93337.96,1.75
100,100000,98845.93,1.15
